training/actor/actor_loss,training/actor/bc_log_prob,training/actor/mse,training/actor/std,training/grad/max,training/grad/min,training/grad/norm,validation/actor/actor_loss,validation/actor/bc_log_prob,validation/actor/mse,validation/actor/std,time/epoch_time,time/total_time,step
7.5893455,-7.5893455,0.05945936,1.0,0.093985565,-0.11471235,1.2767001,7.691326,-7.691326,0.08495446,1.0,0.0007817508697509765,580.9046957492828,155000
7.5905886,-7.5905886,0.05977013,1.0,0.06404345,-0.04909052,1.2517469,7.7242336,-7.7242336,0.09318134,1.0,0.0008419883728027343,585.1146426200867,160000
7.6077323,-7.6077323,0.064056024,1.0,0.051332198,-0.05471864,1.3107288,7.693093,-7.693093,0.08539614,1.0,0.0007754169940948487,588.991730928421,165000
7.587431,-7.587431,0.0589806,1.0,0.104393944,-0.0625428,1.1512706,7.710619,-7.710619,0.08977776,1.0,0.0007344502449035644,592.663985490799,170000
7.5908833,-7.5908833,0.059843704,1.0,0.048976313,-0.069452584,1.1930103,7.6683145,-7.6683145,0.079201564,1.0,0.0007577143192291259,596.4525604248047,175000
7.576562,-7.576562,0.056263518,1.0,0.04459779,-0.057385333,1.1419812,7.699301,-7.699301,0.08694811,1.0,0.000839923095703125,600.652179479599,180000
7.5636706,-7.5636706,0.053040594,1.0,0.056057185,-0.06590422,1.0706066,7.688933,-7.688933,0.0843562,1.0,0.0008322524547576904,604.8134467601776,185000
7.5820026,-7.5820026,0.057623588,1.0,0.06765223,-0.053092875,1.227963,7.6938004,-7.6938004,0.08557314,1.0,0.0009615350246429444,609.621125459671,190000
7.5814877,-7.5814877,0.057494927,1.0,0.059599604,-0.035132032,1.0957812,7.674438,-7.674438,0.08073245,1.0,0.0008693352699279786,613.9678070545197,195000
7.5725584,-7.5725584,0.05526253,1.0,0.061144985,-0.069396846,1.2758043,7.706399,-7.706399,0.088722676,1.0,0.0008674680233001709,618.3051505088806,200000
7.581294,-7.581294,0.05744652,1.0,0.059857026,-0.059184402,1.1866777,7.666711,-7.666711,0.07880078,1.0,0.0475956889629364,856.2835988998413,205000
7.560539,-7.560539,0.05225759,1.0,0.052917793,-0.051412925,1.1284072,7.6901126,-7.6901126,0.08465111,1.0,0.0007275586605072021,859.9213955402374,210000
7.5820503,-7.5820503,0.057635445,1.0,0.043753542,-0.051108874,1.1619135,7.6894736,-7.6894736,0.0844914,1.0,0.0007220229148864746,863.5315136909485,215000
7.5703287,-7.5703287,0.05470518,1.0,0.048226573,-0.043983154,1.1049474,7.681811,-7.681811,0.08257567,1.0,0.0007294030189514161,867.1785321235657,220000
7.5796704,-7.5796704,0.057040587,1.0,0.03860726,-0.044203028,1.0818865,7.6950855,-7.6950855,0.085894324,1.0,0.0008030439853668213,871.193755865097,225000
7.588208,-7.588208,0.059175037,1.0,0.077001914,-0.06958455,1.2531058,7.6678753,-7.6678753,0.07909175,1.0,0.0007246098041534424,874.8168079853058,230000
7.586279,-7.586279,0.0586927,1.0,0.07373814,-0.045799453,1.1961015,7.6831703,-7.6831703,0.082915604,1.0,0.0007203386783599853,878.4185044765472,235000
7.5781593,-7.5781593,0.05666274,1.0,0.0794122,-0.054408245,1.224329,7.6991825,-7.6991825,0.08691853,1.0,0.0007313603401184082,882.0753099918365,240000
7.587278,-7.587278,0.058942467,1.0,0.058372878,-0.084384896,1.249915,7.6782866,-7.6782866,0.081694685,1.0,0.0007821946144104004,885.9862864017487,245000
7.584959,-7.584959,0.05836272,1.0,0.061558686,-0.13788511,1.3622173,7.691224,-7.691224,0.084929034,1.0,0.0007358016967773437,889.6652982234955,250000
7.57546,-7.57546,0.055987973,1.0,0.06381044,-0.053331256,1.1596969,7.691238,-7.691238,0.0849324,1.0,0.0007276607513427735,893.303605556488,255000
7.5696883,-7.5696883,0.054544985,1.0,0.055585533,-0.04611511,1.1407965,7.7033525,-7.7033525,0.08796108,1.0,0.0007253788471221924,896.9305031299591,260000
7.5788593,-7.5788593,0.056837767,1.0,0.082391635,-0.09550519,1.2309996,7.68674,-7.68674,0.08380787,1.0,0.0007775895118713379,900.8184542655945,265000
7.568268,-7.568268,0.05418995,1.0,0.04101632,-0.03812875,1.1139208,7.7133374,-7.7133374,0.09045737,1.0,0.0007335706233978272,904.4863107204437,270000
7.569814,-7.569814,0.054576524,1.0,0.06705879,-0.058041476,1.323958,7.6718006,-7.6718006,0.08007321,1.0,0.0007272638320922852,908.1226332187653,275000
7.564007,-7.564007,0.053124566,1.0,0.06577454,-0.045117553,1.1672195,7.690467,-7.690467,0.084739715,1.0,0.0007278016567230225,911.7616453170776,280000
7.5758295,-7.5758295,0.05608036,1.0,0.080540866,-0.045119267,1.2006636,7.6787786,-7.6787786,0.08181767,1.0,0.0007559054374694824,915.5411779880524,285000
7.5831337,-7.5831337,0.057906315,1.0,0.071493804,-0.110615365,1.365483,7.674758,-7.674758,0.080812454,1.0,0.0007578556060791016,919.3304595947266,290000
7.5772266,-7.5772266,0.056429755,1.0,0.056064937,-0.055312715,1.1517229,7.702009,-7.702009,0.08762534,1.0,0.0007303829193115234,922.9823777675629,295000
7.5720186,-7.5720186,0.05512762,1.0,0.08197791,-0.10603479,1.5219913,7.6863832,-7.6863832,0.08371872,1.0,0.0007324156761169434,926.6444594860077,300000
7.5583572,-7.5583572,0.05171226,1.0,0.06686482,-0.05208712,1.1926141,7.6852255,-7.6852255,0.083429396,1.0,0.044557912397384644,1149.4340250492096,305000
7.5702934,-7.5702934,0.054696262,1.0,0.057090938,-0.045326654,1.1954126,7.730303,-7.730303,0.09469876,1.0,0.0007908811092376709,1153.388433933258,310000
7.5630455,-7.5630455,0.05288437,1.0,0.052829847,-0.07502246,1.174376,7.7084217,-7.7084217,0.0892283,1.0,0.0007400382995605469,1157.088628768921,315000
7.5771866,-7.5771866,0.056419637,1.0,0.058369197,-0.087460786,1.2857522,7.6917267,-7.6917267,0.085054636,1.0,0.0007253753185272216,1160.7155086994171,320000
7.5609074,-7.5609074,0.052349716,1.0,0.05853565,-0.07687434,1.239553,7.6985307,-7.6985307,0.08675565,1.0,0.0007287658214569091,1164.3593413829803,325000
7.574069,-7.574069,0.055640154,1.0,0.16101623,-0.04861569,1.3377488,7.705907,-7.705907,0.08859961,1.0,0.0007809777736663818,1168.2642333507538,330000
7.5770407,-7.5770407,0.056383133,1.0,0.12515004,-0.045905612,1.3046349,7.706185,-7.706185,0.08866915,1.0,0.0007279765605926514,1171.9041197299957,335000
7.5599303,-7.5599303,0.05210554,1.0,0.091602355,-0.05946675,1.1814933,7.6879077,-7.6879077,0.08409981,1.0,0.0007260867595672608,1175.5345571041107,340000
7.5578327,-7.5578327,0.051581234,1.0,0.054827426,-0.04975412,1.1471176,7.6919417,-7.6919417,0.08510838,1.0,0.0007228371620178223,1179.14874625206,345000
7.5615377,-7.5615377,0.05250734,1.0,0.057882175,-0.065157205,1.2192717,7.7239323,-7.7239323,0.09310607,1.0,0.0007930015563964843,1183.113757610321,350000
7.571083,-7.571083,0.054893777,1.0,0.06306043,-0.07486799,1.2919612,7.675646,-7.675646,0.0810344,1.0,0.0007299983978271484,1186.7637531757355,355000
7.573554,-7.573554,0.055511378,1.0,0.08749343,-0.08542172,1.25782,7.6910152,-7.6910152,0.084876716,1.0,0.0007360902786254882,1190.4442081451416,360000
7.5688953,-7.5688953,0.05434673,1.0,0.03975022,-0.0484989,1.1420429,7.720327,-7.720327,0.092204675,1.0,0.0007297029495239258,1194.09272646904,365000
7.565894,-7.565894,0.053596556,1.0,0.05985925,-0.061190136,1.2475827,7.6923065,-7.6923065,0.08519967,1.0,0.0007754269599914551,1197.9698646068573,370000
7.581183,-7.581183,0.057418704,1.0,0.06878485,-0.054592937,1.3553066,7.703289,-7.703289,0.08794536,1.0,0.0007245019912719726,1201.5923779010773,375000
7.554095,-7.554095,0.050646663,1.0,0.1067815,-0.07037611,1.365358,7.6881533,-7.6881533,0.084161304,1.0,0.0007341180324554443,1205.2629716396332,380000
7.5782566,-7.5782566,0.056687057,1.0,0.07993089,-0.115185685,1.3212173,7.680252,-7.680252,0.08218597,1.0,0.0007267138957977295,1208.896544456482,385000
7.560685,-7.560685,0.05229426,1.0,0.04337753,-0.11345939,1.2059193,7.7001266,-7.7001266,0.08715465,1.0,0.0007809026718139648,1212.801061630249,390000
7.560108,-7.560108,0.05215005,1.0,0.052180998,-0.055247884,1.1695892,7.695141,-7.695141,0.08590828,1.0,0.0007295615673065186,1216.4488728046417,395000
7.564893,-7.564893,0.053346213,1.0,0.06923662,-0.117518425,1.4056277,7.715144,-7.715144,0.09090904,1.0,0.000730863094329834,1220.1031918525696,400000
7.5611744,-7.5611744,0.05241652,1.0,0.08771145,-0.05116883,1.2086215,7.674526,-7.674526,0.08075453,1.0,0.04400207223892212,1440.1135561466217,405000
7.55729,-7.55729,0.05144552,1.0,0.04936491,-0.049576312,1.1669369,7.7094646,-7.7094646,0.08948912,1.0,0.0007444211483001709,1443.8356652259827,410000
7.564046,-7.564046,0.05313438,1.0,0.07666016,-0.13155235,1.337603,7.701701,-7.701701,0.0875482,1.0,0.0007433564662933349,1447.552451133728,415000
7.568435,-7.568435,0.05423177,1.0,0.07951876,-0.064003535,1.3985708,7.687368,-7.687368,0.08396495,1.0,0.000742723274230957,1451.266070842743,420000
7.5754075,-7.5754075,0.05597485,1.0,0.09064202,-0.03780102,1.2106616,7.699937,-7.699937,0.08710715,1.0,0.0007344110488891601,1454.938129901886,425000
7.561158,-7.561158,0.052412577,1.0,0.08393527,-0.06475609,1.2587805,7.6945577,-7.6945577,0.0857624,1.0,0.0007252577781677246,1458.5644221305847,430000
7.5692825,-7.5692825,0.054443568,1.0,0.06243669,-0.04237062,1.2310332,7.68631,-7.68631,0.083700486,1.0,0.0007290672779083252,1462.209762096405,435000
7.560277,-7.560277,0.05219218,1.0,0.067349516,-0.09157364,1.3544288,7.6816955,-7.6816955,0.08254683,1.0,0.0007303564548492432,1465.8615477085114,440000
7.549921,-7.549921,0.049603168,1.0,0.06046488,-0.04576861,1.2095323,7.694048,-7.694048,0.08563495,1.0,0.0007342235088348388,1469.5326685905457,445000
7.5835695,-7.5835695,0.05801537,1.0,0.05021067,-0.06803798,1.4045177,7.7036343,-7.7036343,0.088031515,1.0,0.0007330529689788818,1473.1979372501373,450000
7.5703077,-7.5703077,0.0546998,1.0,0.07108925,-0.09723628,1.3759944,7.723424,-7.723424,0.09297888,1.0,0.0007408266067504883,1476.9020736217499,455000
7.5631413,-7.5631413,0.05290828,1.0,0.097558744,-0.083526626,1.3332565,7.7004385,-7.7004385,0.08723265,1.0,0.0007317892074584961,1480.5610229969025,460000
7.557687,-7.557687,0.05154467,1.0,0.057626642,-0.06664575,1.2633828,7.6921697,-7.6921697,0.08516539,1.0,0.0007255092144012451,1484.188572883606,465000
7.554041,-7.554041,0.05063318,1.0,0.067009345,-0.11829343,1.3250965,7.708493,-7.708493,0.08924629,1.0,0.0007319129943847656,1487.848141670227,470000
7.567835,-7.567835,0.054081663,1.0,0.11326119,-0.10655742,1.3542355,7.698405,-7.698405,0.08672423,1.0,0.0007339350223541259,1491.5178198814392,475000
7.5641727,-7.5641727,0.053166114,1.0,0.068201795,-0.087841116,1.4210988,7.6949472,-7.6949472,0.085859805,1.0,0.0007264716148376465,1495.1501815319061,480000
7.5619717,-7.5619717,0.05261594,1.0,0.058850076,-0.055639785,1.2745513,7.6788116,-7.6788116,0.08182585,1.0,0.0007317934513092041,1498.8091518878937,485000
7.561515,-7.561515,0.05250164,1.0,0.08111309,-0.120295614,1.3931403,7.6827374,-7.6827374,0.08280736,1.0,0.0007285982608795166,1502.4521470069885,490000
7.5654135,-7.5654135,0.053476244,1.0,0.104081206,-0.13143477,1.3048942,7.6955047,-7.6955047,0.0859992,1.0,0.0007280609607696533,1506.092455148697,495000
7.5602455,-7.5602455,0.05218442,1.0,0.09514669,-0.06443071,1.3850117,7.696314,-7.696314,0.08620132,1.0,0.0007262293815612793,1509.7236058712006,500000
7.5590143,-7.5590143,0.051876456,1.0,0.05610733,-0.06932387,1.3447958,7.691906,-7.691906,0.08509953,1.0,0.04449626021385193,1732.2049100399017,505000
7.579392,-7.579392,0.056970984,1.0,0.0736747,-0.064647555,1.4536908,7.71661,-7.71661,0.0912755,1.0,0.0007245687484741211,1735.8277571201324,510000
7.5631714,-7.5631714,0.052915838,1.0,0.05840256,-0.05903895,1.3401595,7.713127,-7.713127,0.09040473,1.0,0.0007336743354797364,1739.4961321353912,515000
7.5671244,-7.5671244,0.053904116,1.0,0.05051837,-0.06771352,1.2567605,7.702568,-7.702568,0.08776498,1.0,0.0007286980152130127,1743.1396255493164,520000
7.5696516,-7.5696516,0.05453599,1.0,0.06658102,-0.055368535,1.3923995,7.714801,-7.714801,0.09082322,1.0,0.0007287882804870605,1746.7835705280304,525000
7.5622573,-7.5622573,0.052687287,1.0,0.07516982,-0.07111778,1.3254391,7.716692,-7.716692,0.09129608,1.0,0.0007278719902038574,1750.4229340553284,530000
7.5736,-7.5736,0.055523016,1.0,0.10553784,-0.12280291,1.5282815,7.7036896,-7.7036896,0.08804532,1.0,0.0007244554519653321,1754.0452144145966,535000
7.5644364,-7.5644364,0.05323208,1.0,0.04405906,-0.05199306,1.1926708,7.6926107,-7.6926107,0.085275725,1.0,0.0007344027996063232,1757.7172315120697,540000
7.57497,-7.57497,0.055865422,1.0,0.095596254,-0.08506257,1.5036731,7.6990767,-7.6990767,0.08689223,1.0,0.0007270344257354737,1761.3524069786072,545000
7.576853,-7.576853,0.05633614,1.0,0.061431542,-0.053386156,1.347064,7.7062817,-7.7062817,0.088693395,1.0,0.0007301747322082519,1765.0032844543457,550000
7.5512123,-7.5512123,0.04992604,1.0,0.04767513,-0.10633042,1.3342477,7.699352,-7.699352,0.08696086,1.0,0.0007288630485534668,1768.6476030349731,555000
7.554535,-7.554535,0.05075669,1.0,0.05048649,-0.053218044,1.250249,7.701399,-7.701399,0.08747272,1.0,0.0007260750770568848,1772.2779817581177,560000
7.5488605,-7.5488605,0.04933808,1.0,0.07903991,-0.056157183,1.3138195,7.709543,-7.709543,0.0895088,1.0,0.0007255875587463379,1775.905922651291,565000
7.5599747,-7.5599747,0.052116603,1.0,0.05541406,-0.05019459,1.3284817,7.7106714,-7.7106714,0.089790806,1.0,0.0007269080638885498,1779.5404663085938,570000
7.561456,-7.561456,0.05248703,1.0,0.063196294,-0.061000146,1.3893138,7.701742,-7.701742,0.08755846,1.0,0.0007309973239898682,1783.1954565048218,575000
7.563567,-7.563567,0.05301475,1.0,0.054183222,-0.066170715,1.4006597,7.716662,-7.716662,0.09128848,1.0,0.0007284778594970704,1786.8378491401672,580000
7.559276,-7.559276,0.051942047,1.0,0.08292423,-0.0612684,1.4020022,7.7079897,-7.7079897,0.08912034,1.0,0.0007288029193878174,1790.4818665981293,585000
7.556733,-7.556733,0.051306203,1.0,0.058449615,-0.059147332,1.2765931,7.686364,-7.686364,0.08371395,1.0,0.0007243365764617919,1794.1035528182983,590000
7.5612516,-7.5612516,0.052435804,1.0,0.07497267,-0.08026914,1.2387167,7.683529,-7.683529,0.08300525,1.0,0.0007457938194274902,1797.8325254917145,595000
7.549568,-7.549568,0.049514953,1.0,0.08677443,-0.104413174,1.3734864,7.7043734,-7.7043734,0.08821633,1.0,0.000738173246383667,1801.5233952999115,600000
7.5569067,-7.5569067,0.05134964,1.0,0.08098187,-0.07024352,1.3260943,7.7067833,-7.7067833,0.08881873,1.0,0.04317929124832153,2017.4198548793793,605000
7.565318,-7.565318,0.053452402,1.0,0.10891164,-0.05461341,1.2967383,7.701247,-7.701247,0.087434694,1.0,0.0007302091598510742,2021.0709040164948,610000
7.5640097,-7.5640097,0.053125415,1.0,0.060754783,-0.056240644,1.2508059,7.7507772,-7.7507772,0.09981729,1.0,0.0007520886898040772,2024.8313508033752,615000
7.5603747,-7.5603747,0.052216623,1.0,0.07813841,-0.07012921,1.4346515,7.686181,-7.686181,0.083668165,1.0,0.0007296942234039307,2028.4798257350922,620000
7.551226,-7.551226,0.0499296,1.0,0.084141314,-0.11560445,1.333922,7.658023,-7.658023,0.076628715,1.0,0.0007265506744384766,2032.1125824451447,625000
7.5595417,-7.5595417,0.052008383,1.0,0.060711358,-0.07326363,1.3537457,7.7220283,-7.7220283,0.092630036,1.0,0.0007293854236602783,2035.7595133781433,630000
7.5623503,-7.5623503,0.052710496,1.0,0.07179746,-0.07126893,1.3785486,7.7295566,-7.7295566,0.09451209,1.0,0.0007293360233306884,2039.4061970710754,635000
7.5594406,-7.5594406,0.051983207,1.0,0.092444226,-0.07789241,1.3338645,7.7041683,-7.7041683,0.088164955,1.0,0.0007292864799499512,2043.0526328086853,640000
7.5577645,-7.5577645,0.051564135,1.0,0.08146204,-0.091866486,1.4235181,7.7086773,-7.7086773,0.08929233,1.0,0.0007297489166259765,2046.7013809680939,645000
7.560726,-7.560726,0.052304495,1.0,0.07351335,-0.055598445,1.3364639,7.6927185,-7.6927185,0.08530259,1.0,0.0007271377086639405,2050.337073326111,650000
7.55307,-7.55307,0.050390445,1.0,0.08799971,-0.05962041,1.3621155,7.680004,-7.680004,0.082124054,1.0,0.000739478063583374,2054.034466981888,655000
7.5690517,-7.5690517,0.054385785,1.0,0.0811344,-0.06461493,1.2979498,7.71869,-7.71869,0.091795325,1.0,0.0007380669116973877,2057.724804878235,660000
7.567425,-7.567425,0.053979184,1.0,0.07840229,-0.103028655,1.4774966,7.71042,-7.71042,0.08972802,1.0,0.0007338906764984131,2061.39426112175,665000
7.551149,-7.551149,0.04991021,1.0,0.0845077,-0.094057016,1.3132116,7.704313,-7.704313,0.08820114,1.0,0.0007292653560638428,2065.040591239929,670000
7.564091,-7.564091,0.05314572,1.0,0.05756274,-0.08259942,1.3261666,7.706908,-7.706908,0.08884998,1.0,0.0007446048736572266,2068.7636189460754,675000
7.550462,-7.550462,0.049738392,1.0,0.07598841,-0.06511105,1.2478013,7.7204967,-7.7204967,0.09224713,1.0,0.0007306372165679932,2072.4168088436127,680000
7.5556765,-7.5556765,0.051042024,1.0,0.08047254,-0.119229004,1.4430131,7.680377,-7.680377,0.08221715,1.0,0.0007460965156555175,2076.147295475006,685000
7.5513816,-7.5513816,0.049968414,1.0,0.06261609,-0.05141594,1.2948087,7.712328,-7.712328,0.090204924,1.0,0.0007282173156738281,2079.7883853912354,690000
7.569521,-7.569521,0.05450326,1.0,0.08049119,-0.13257152,1.5475172,7.719302,-7.719302,0.091948636,1.0,0.0007278552532196045,2083.4276645183563,695000
7.5441895,-7.5441895,0.04817038,1.0,0.07791358,-0.06728976,1.2723492,7.693726,-7.693726,0.08555447,1.0,0.0007357996463775634,2087.106666326523,700000
7.5419054,-7.5419054,0.04759934,1.0,0.14420536,-0.08225633,1.459463,7.706237,-7.706237,0.0886821,1.0,0.04457722592353821,2309.9927990436554,705000
7.5547447,-7.5547447,0.050809145,1.0,0.14538264,-0.053847518,1.4685897,7.708396,-7.708396,0.08922191,1.0,0.0007312023639678956,2313.648814678192,710000
7.551676,-7.551676,0.05004197,1.0,0.075006604,-0.08854296,1.387001,7.713803,-7.713803,0.09057362,1.0,0.0007286506652832032,2317.2920713424683,715000
7.5451612,-7.5451612,0.04841325,1.0,0.06805464,-0.06695729,1.2393336,7.677399,-7.677399,0.081472754,1.0,0.0007303293704986572,2320.9437217712402,720000
7.5802126,-7.5802126,0.057176217,1.0,0.064885154,-0.12582469,1.591476,7.7019386,-7.7019386,0.08760755,1.0,0.0007284344673156738,2324.5858976840973,725000
7.5420594,-7.5420594,0.047637805,1.0,0.16841686,-0.092674494,1.3910089,7.6838512,-7.6838512,0.08308588,1.0,0.0007249192237854003,2328.210497379303,730000
7.5620136,-7.5620136,0.052626334,1.0,0.09980296,-0.13832875,1.4414963,7.7035565,-7.7035565,0.088012114,1.0,0.0007291419506072998,2331.856210708618,735000
7.550227,-7.550227,0.04967971,1.0,0.077463776,-0.06974062,1.3382242,7.739354,-7.739354,0.09696146,1.0,0.0007338372707366943,2335.5254004001617,740000
7.55158,-7.55158,0.050017923,1.0,0.056210306,-0.068624705,1.3340851,7.6927757,-7.6927757,0.08531682,1.0,0.0007327451705932618,2339.189129114151,745000
7.552435,-7.552435,0.050231613,1.0,0.08100012,-0.14705524,1.3787981,7.7016225,-7.7016225,0.08752869,1.0,0.000725887680053711,2342.8185708522797,750000
7.5556164,-7.5556164,0.05102697,1.0,0.068184614,-0.058567196,1.3458143,7.720441,-7.720441,0.09223311,1.0,0.0007286649703979492,2346.4618990421295,755000
7.546626,-7.546626,0.04877952,1.0,0.053256523,-0.098587915,1.3000871,7.713172,-7.713172,0.09041608,1.0,0.0007293736457824707,2350.108770608902,760000
7.549597,-7.549597,0.04952217,1.0,0.08072568,-0.06195068,1.3378335,7.70605,-7.70605,0.08863561,1.0,0.0007266720294952393,2353.7421340942383,765000
7.5473137,-7.5473137,0.04895128,1.0,0.059574217,-0.06275764,1.2731795,7.6937037,-7.6937037,0.08554891,1.0,0.0007283125400543213,2357.3837003707886,770000
7.5600843,-7.5600843,0.052143935,1.0,0.13694006,-0.07091901,1.5791928,7.697076,-7.697076,0.08639184,1.0,0.0007469815731048584,2361.1186118125916,775000
7.553642,-7.553642,0.050533436,1.0,0.071161024,-0.048430227,1.3597383,7.7009892,-7.7009892,0.08737026,1.0,0.0007310842037200928,2364.774036169052,780000
7.561741,-7.561741,0.052558266,1.0,0.1448488,-0.24943689,1.4709675,7.7082477,-7.7082477,0.08918488,1.0,0.000728293228149414,2368.415505886078,785000
7.562972,-7.562972,0.05286604,1.0,0.07679499,-0.10667682,1.5333923,7.6983604,-7.6983604,0.0867131,1.0,0.0007316720962524414,2372.0738697052,790000
7.555675,-7.555675,0.05104161,1.0,0.13700844,-0.16759756,1.5523646,7.734085,-7.734085,0.095644236,1.0,0.0007305139064788819,2375.726441860199,795000
7.548952,-7.548952,0.049361005,1.0,0.058357947,-0.068694375,1.3077486,7.6936398,-7.6936398,0.085532844,1.0,0.0007274667739868164,2379.3637793064117,800000
7.558812,-7.558812,0.05182602,1.0,0.063814975,-0.07219135,1.3812845,7.7031345,-7.7031345,0.08790666,1.0,0.04381419172286987,2598.43474149704,805000
7.5573406,-7.5573406,0.051458217,1.0,0.072024435,-0.07033995,1.3870407,7.6994047,-7.6994047,0.08697422,1.0,0.000724128770828247,2602.0553884506226,810000
7.560255,-7.560255,0.05218668,1.0,0.066260874,-0.069866285,1.4986928,7.691957,-7.691957,0.085112214,1.0,0.0007271027088165283,2605.690905570984,815000
